# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
欠,qiàn,khjomH,(kh- + -jom C),*[k]ʰ(r)om-s ,yawn,0624a,32133.01,76,0,U+6B20
塹,qiàn,tshjemH,(tsh- + -jem C),*[tsʰ]am-s ,moat; dig out,0611g,10478.08,32,11,U+5879
羌,qiāng,khjang,(kh- + -jang A),*C.qʰaŋ ,western tribes,0712a,53125.03,123,2,U+7F8C
彊,qiáng,gjang,(g- + -jang A),*N-kaŋ ,strong,0710e,21003.01,57,13,U+5F4A
强,qiáng,gjang,(g- + -jang A),*N-kaŋ ,strong,0713b,20999.15,57,9,U+5F3A
强,qiǎng,gjangX,(g- + -jang B),*m-kaŋʔ ,make an effort,0713a,20999.15,57,9,U+5F3A
蹻,qiāo,gjak,(g- + -jak D),*[g](r)awk ,lifting the feet high,1138q,63739.19,157,12,U+8E7B
磽,qiāo,khaew,(kh- + -aew A),*[C.q]ʰˤrew ,stony soil,1164i,42455.03,112,12,U+78FD
骹,qiāo,khaew,(kh- + -aew A),*[kʰ]ˤr[a]w ,tibia,1166p,74411.11,188,6,U+9AB9
喬,qiáo,gjew,(g- + -jew A),*[N-k](r)aw ,"high, tall",1138a,10656.12,30,9,U+55AC
蕎,qiáo,gjew,(g- + -jew A),*[g](r)aw (no pre-Qín exx.),buckwheat (qiáomài 蕎麥),1138-,53292.04,140,12,U+854E
橋,qiáo,gjew,(g- + -jew A),*[g](r)aw ,bridge,1138g,21292.09,75,12,U+6A4B
翹,qiáo,gjiew,(g- + -jiew A),*[g]ew (failure to palatalize is unexplained),long tail-feather,1164h,53357.06,124,12,U+7FF9
翹,qiáo,gjiew,(g- + -jiew A),*[g]ew (failure to palatalize is unexplained),raise,1164h,53357.06,124,12,U+7FF9
