# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
㬰,yú,gwijH,(g- + -wij C),*[g]ruj-s ,basket,0540a,21485.02,73,2,U+3B30
盂,yú,hju,(hj- + -ju A),*[ɢ]ʷ(r)a ,a formation of a hunting party,0097k,42557.06,108,3,U+76C2
竽,yú,hju,(hj- + -ju A),*[ɢ]ʷ(r)a ,reed organ,0097n,52948.03,118,3,U+7AFD
雩,yú,hju,(hj- + -ju A),*[ɢ]ʷ(r)a ,sacrifice for rain,0097q,64057.04,173,3,U+96E9
于,yú,hju,(hj- + -ju A),*ɢʷ(r)a ,go; at,0097a,10004.05,7,1,U+4E8E
于,yú,hju,(hj- + -ju A),*ɦʷa (< *ɢʷ(r)a),單于 chányú: Xiōngnú  ruler (W. Hàn),0097a,10004.05,7,1,U+4E8E
魚,yú,ngjo,(ng- + -jo A),*[r.ŋ]a ,fish (n.),0079a,74674.01,195,0,U+9B5A
漁,yú,ngjo,(ng- + -jo A),*[ŋ](r)a ,to fish,0079g,31726.10,85,11,U+6F01
䱷,yú,ngjo,(ng- + -jo A),*[ŋ](r)a ,to fish,0079m,21481.01,195,10,U+4C77
鋙,yú,ngjo,(ng- + -jo A),*ŋ(r)a ,"dzrjo.ngjo irregular, uneven",0058v,64205.03,167,7,U+92D9
虞,yú,ngju,(ng- + -ju A),*[ŋ]ʷ(r)a ,foresee,0059h,42827.02,141,7,U+865E
虞,yú,ngju,(ng- + -ju A),*[ŋ]ʷ(r)a ,gamester; forester,0059h,42827.02,141,7,U+865E
隅,yú,ngju,(ng- + -ju A),*ŋ(r)o ,"angle, corner",0124i,64145.01,170,9,U+9685
娛,yú,ngju,(ng- + -ju A),*ŋʷ(r)a ,rejoice,0059g,21051.08,38,7,U+5A1B
余,yú,yo,(y- + -jo A),*la ,"1sg., prob. a polite form",0082a,10128.04,9,5,U+4F59
餘,yú,yo,(y- + -jo A),*la ,remains; surplus,0082l,74456.09,184,7,U+9918
予,yú,yo,(y- + -jo A),*laʔ ,"I, we",0083a,10052.02,6,3,U+4E88
輿,yú,yo,(y- + -jo A),*m-q(r)a ,"vehicle, carriage; carry on shoulders",0089j,53549.09,159,10,U+8F3F
舁,yú,yoX,(y- + -jo B),*m-q(r)aʔ ,give,0089a,53038.11,134,4,U+8201
臾,yú,yu,(y- + -ju A),*[ɢ](r)o ,"pull, drag",0126a,53037.04,134,2,U+81FE
諛,yú,yu,(y- + -ju A),*[ɢ](r)o ,flatter (v.),0126f,63987.05,149,9,U+8ADB
俞,yú,yu,(y- + -ju A),*lo ,"yes, agree; satisfied, at ease",0125a,10155.03,9,7,U+4FDE
愉,yú,yu,(y- + -ju A),*lo ,enjoy,0125f,42330.01,61,9,U+6109
榆,yú,yu,(y- + -ju A),*lo ,elm,0125g,21253.01,75,9,U+6986
渝,yú,yu,(y- + -ju A),*lo ,change (v.),0125h,31681.12,85,9,U+6E1D
踰,yú,yu,(y- + -ju A),*lo ,pass over,0125n,63724.06,157,9,U+8E30
逾,yú,yu,(y- + -ju A),*lo ,transgress,0125o,63860.01,162,9,U+903E
蝓,yú,zyu,(zy- + -ju A),*Cə.lo ,snail,0125r,42872.06,142,9,U+8753
傴,yǔ,'juX,('- + -ju B),*q(r)oʔ ,humpback,0122n,10209.04,9,11,U+50B4
雨,yǔ,hjuX,(hj- + -ju B),*C.ɢʷ(r)aʔ ,rain,0100a,64057.01,173,0,U+96E8
宇,yǔ,hjuX,(hj- + -ju B),*[ɢ]ʷ(r)aʔ ,eaves,0097h,20911.07,40,3,U+5B87
羽,yǔ,hjuX,(hj- + -ju B),*[ɢ]ʷ(r)aʔ ,"feather, wing",0098a,53341.01,124,0,U+7FBD
禹,yǔ,hjuX,(hj- + -ju B),*[ɢ]ʷ(r)aʔ ,insect; proper name,0099a,10039.11,114,4,U+79B9
圄,yǔ,ngjoX,(ng- + -jo B),*m-qʰ<r>aʔ ,prison,0058p,10719.01,31,7,U+5704
圉,yǔ,ngjoX,(ng- + -jo B),*m-qʰ<r>aʔ ,prison; keep in enclosure,0081a,10720.07,31,8,U+5709
語,yǔ,ngjoX,(ng- + -jo B),*ŋ(r)aʔ ,speak,0058t,63974.09,149,7,U+8A9E
鋙,yǔ,ngjoX,(ng- + -jo B),*ŋ(r)aʔ ,"dzrjoX-ngjoX irregular, uneven",0058v,64205.03,167,7,U+92D9
予,yǔ,yoX,(y- + -jo B),*laʔ ,give; together with,0083a,10052.02,6,3,U+4E88
与,yǔ,yoX,(y- + -jo B),*m-q(r)aʔ ,give; for; and,0089-,10005.03,1,3,U+4E0E
與,yǔ,yoX,(y- + -jo B),*m-q(r)aʔ ,give; for; and,0089b,10251.04,134,8,U+8207
庾,yǔ,yuX,(y- + -ju B),*[ɢ](r)oʔ ,stacks of grain in the field,0126b,20888.09,53,9,U+5EBE
鬱,yù,'jut,('- + -jut D),*qut ,blocked; anxious,0495b,20858.12,192,19,U+9B31
蔚,yù,'jut,('- + -jut D),*ʔut ,Artemisia,0525f,53285.12,140,11,U+851A
彧,yù,'juwk,('- + -juwk D),*qʷək ,flourishing,0929y,21405.13,59,7,U+5F67
郁,yù,'juwk,('- + -juwk D),*qʷək ,"stately, elegant",0995a',63766.05,163,6,U+90C1
奧,yù,'juwk,('- + -juwk D),*ʔ(r)uk ,cove in the bank of a stream,1045a,10547.03,37,10,U+5967
薁,yù,'juwk,('- + -juwk D),*ʔ(r)uk ,wild vine,1045e,53303.10,140,13,U+8581
芋,yù,hjuH,(hj- + -ju C),*[ɢ]ʷ(r)a-s ,taro (Colocasia antiquorum?),0097o,53174.03,140,3,U+828B
雨,yù,hjuH,(hj- + -ju C),*[ɢ]ʷ(r)aʔ-s ,rain (v.t.),0100a,64057.01,173,0,U+96E8
或,yù,hwik,(hj- + -wik D),*[ɢ]ʷrək ,territory,0929a,21402.08,62,4,U+6216
域,yù,hwik,(hj- + -wik D),*[ɢ]ʷrək ,territory,0929e,10451.02,32,8,U+57DF
緎,yù,hwik,(hj- + -wik D),*[ɢ]ʷrək ,bundle of threads,0929n,53410.06,120,8,U+7DCE
汩,yù,hwit,(hj- + -wit D),*[ɢʷ]rət ,flow; go fast,0304f,31565.01,85,4,U+6C69
御,yù,ngjoX,(ng- + -jo B),*m-[qʰ](r)aʔ ,ward off; withstand,0060l,20832.16,60,8,U+5FA1
禦,yù,ngjoX,(ng- + -jo B),*m-qʰ(r)aʔ ,"ward off, withstand; sacrifice",0060p,42408.03,113,11,U+79A6
御,yù,ngjoH,(ng- + -jo C),*[ŋ](r)a-s ,drive a chariot (loan),0060l,20832.16,60,8,U+5FA1
馭,yù,ngjoH,(ng- + -jo C),*[ŋ](r)a-s ,drive a chariot,0080a,74540.05,187,2,U+99AD
語,yù,ngjoH,(ng- + -jo C),*ŋ(r)aʔ-s ,tell,0058t,63974.09,149,7,U+8A9E
玉,yù,ngjowk,(ng- + -jowk D),*[ŋ](r)ok (< uvular?) ,jade,1216a,21100.01,96,0,U+7389
獄,yù,ngjowk,(ng- + -jowk D),*[ŋ]rok ,lawsuit; prison,1215a,21365.16,94,11,U+7344
寓,yù,ngjuH,(ng- + -ju C),*ŋ(r)o-s ,lodge (v.),0124c,20942.13,40,9,U+5BD3
遇,yù,ngjuH,(ng- + -ju C),*ŋ(r)o-s ,meet with,0124h,63857.16,162,9,U+9047
緎,yù,xwik,(x- + -wik D),*qʷʰrək ,bundle of threads,0929n,53410.06,120,8,U+7DCE
譽,yù,yo,(y- + -jo A),*m-q(r)a ,praise (v.),0089i,64024.12,149,14,U+8B7D
譽,yù,yoH,(y- + -jo C),*[ɢ](r)a-s ,joy,0089i,64024.12,149,14,U+8B7D
豫,yù,yoH,(y- + -jo C),*laʔ-s ,go on tour,0083e,63617.07,152,9,U+8C6B
豫,yù,yoH,(y- + -jo C),*laʔ-s ,go on inspection tour,0083e,63617.07,152,9,U+8C6B
譽,yù,yoH,(y- + -jo C),*m-q(r)a-s ,"praise, renown",0089i,64024.12,149,14,U+8B7D
鸒,yù,yoH,(y- + -jo C),*m-q(r)a-s ,a kind of crow,0089k,74665.02,196,14,U+9E12
與,yù,yoH,(y- + -jo C),*ɢ(r)aʔ-s ,participate in,0089b,10251.04,134,8,U+8207
欲,yù,yowk,(y- + -jowk D),*ɢ(r)ok ,desire (v.),1202d,32140.07,76,7,U+6B32
愈,yù,yuX,(y- + -ju B),*loʔ ,increase,0125d,42322.15,61,9,U+6108
喻,yù,yuH,(y- + -ju C),*lo-s ,understand; metaphor,0125c,10657.08,30,9,U+55BB
儥,yù,yuwk,(y- + -juwk D),*[l][iw]k ,sell,1023c,10232.15,9,15,U+5125
𧶠,yù,yuwk,(y- + -juwk D),*luk ,sell,1023a,63645.08,154,8,U+27DA0
育,yù,yuwk,(y- + -juwk D),*m-quk ,"breed, produce",1020a,32052.05,130,4,U+80B2
毓,yù,yuwk,(y- + -juwk D),*m-quk ,to produce,1021a,42384.04,80,9,U+6BD3
鬻,yù,yuwk,(y- + -juwk D),*m-quk ,nourish,1024b,74590.15,193,12,U+9B3B
昱,yù,yuwk,(y- + -juwk D),*ɢʷrəp (dialect: *-əp > *-up > *-uk) ,next day,0694-,21503.09,72,5,U+6631
煜,yù,yuwk,(y- + -uwk D),*ɢʷrəp ,"shine, gleam",0694-,32217.06,86,9,U+715C
繘,yù,ywit,(y- + -wit D),*N.qʷi[t] ,well-rope,0507h,53456.01,120,12,U+7E58
聿,yù,ywit,(y- + -wit D),*[N.]rut ,"following, thereupon",0502a,53166.01,129,0,U+807F
聿,yù,ywit,(y- + -wit D),*[m-]rut ,writing stylus or brush (pron. in Chǔ 楚 ap. Shuōwén; E. Hàn),0502a,53166.01,129,0,U+807F
遹,yù,ywit,(y- + -wit D),*ɢʷi[t] ,"go awry, perverse",0507b,63887.03,162,12,U+9079
悁,yuān,'jwien,('- + -jwien A),*qʷen ,dissatisfied,0228c,42304.06,61,7,U+6081
蜎,yuān,'jwienX,('- + -jwien B),*qʷenʔ ,"crawl (as an insect); soft, bending",0228b,42855.11,142,7,U+870E
淵,yuān,'wen,('- + -wen A),*[ʔ]ʷˤi[ŋ] ,abyss,0367a,31681.01,85,8,U+6DF5
肙,yuān,'wen,('- + -wen A),*qʷˤen ,small worm (Shuōwén),0228a,32045.07,130,3,U+8099
蜎,yuān,'wen,('- + -wen A),*qʷˤen ,"crawl (as an insect); soft, bending",0228b,42855.11,142,7,U+870E
蜎,yuān,gjwienX,(g- + -jwien B),*[m-k-qʷ]enʔ ,"crawl (as an insect); soft, bending ",0228b,42855.11,142,7,U+870E
員,yuán,hjwen,(hj- + -jwen A),*ɢʷ<r>en ,circle; round,0227a,10628.06,30,7,U+54E1
圓,yuán,hjwen,(hj- + -jwen A),*ɢʷ<r>en ,round,0227c,10724.07,31,10,U+5713
圜,yuán,hjwen,(hj- + -jwen A),*ɢʷ<r>en ,round,0256y,10726.16,31,13,U+571C
園,yuán,hjwon,(hj- + -jwon A),*C.ɢʷa[n] ,garden,0256b,10723.04,31,10,U+5712
猨,yuán,hjwon,(hj- + -jwon A),*[ɢ]ʷa[n] ,monkey,0255d,21358.13,94,9,U+7328
援,yuán,hjwon,(hj- + -jwon A),*[ɢ]ʷa[n] ,pull up,0255e,31921.05,64,9,U+63F4
袁,yuán,hjwon,(hj- + -jwon A),*[ɢ]ʷa[n] ,long robe,0256a,10444.11,145,4,U+8881
轅,yuán,hjwon,(hj- + -jwon A),*[ɢ]ʷa[n] ,carriage-pole,0256e,53548.06,159,10,U+8F45
垣,yuán,hjwon,(hj- + -jwon A),*[ɢ]ʷar ,wall,0164m,10437.11,32,6,U+57A3
爰,yuán,hjwon,(hj- + -jwon A),*ɢʷa[n] ,"there, then, thereupon",0255a,32032.01,87,5,U+7230
原,yuán,ngjwon,(ng- + -jwon A),*N-ɢʷar ,"spring, source; origin",0258a,10074.09,27,8,U+539F
原,yuán,ngjwon,(ng- + -jwon A),*N-ɢʷar ,high plain (n.),0258a,10074.09,27,8,U+539F
源,yuán,ngjwon,(ng- + -jwon A),*N-ɢʷar ,"spring, source",0258c,31697.02,85,10,U+6E90
元,yuán,ngjwon,(ng- + -jwon A),*[ŋ]o[r] (< nasal + uvular),head; first,0257a,10264.06,10,2,U+5143
捐,yuán,ywen,(y- + -jwen A),*[ɢ]ʷen ,abandon; remove,0228g,31882.06,64,7,U+6350
緣,yuán,ywen,(y- + -jwen A),*lon ,"go along, follow",0171d,53433.07,120,9,U+7DE3
苑,yuǎn,'jwonX,('- + -jwon B),*[ʔ]o[r]ʔ ,resentment,0260d,53195.05,140,5,U+82D1
苑,yuǎn,'jwonX,('- + -jwon B),*[ʔ]o[r]ʔ ,park for hunting,0260d,53195.05,140,5,U+82D1
遠,yuǎn,hjwonX,(hj- + -jwon B),*C.ɢʷanʔ ,far,0256f,63869.07,162,10,U+9060
怨,yuàn,'jwonH,('- + -jwon C),*[ʔ]o[r]-s ,resentment,0260c,42281.07,61,5,U+6028
媛,yuàn,hjwenH,(hj- + -jwen C),*[ɢ]ʷra[n]-s ,a beauty,0255g,21067.12,38,9,U+5A9B
院,yuàn,hjwenH,(hj- + -jwen C),*ɢʷra[n]-s ,wall round a courtyard,0257u,64133.08,170,7,U+9662
𩕾,yuàn,ngjwonH,(ng- + -jwon C),*[ŋ]o[n]-s (< nasal + uvular?),to wish,0000-,74396.11,181,15,U+2957E
願,yuàn,ngjwonH,(ng- + -jwon C),*[ŋ]o[n]-s (< nasal + uvular?) ,to wish,0258f,74385.07,181,10,U+9858
約,yuē,'jak,('- + -jak D),*[q](r)ewk ,"bind (v.), make an agreement",1120m,53364.15,120,3,U+7D04
葯,yuē,'jak,('- + -jak D),*[q]ˤrewk ,Iris leaves,1120n,53259.09,140,9,U+846F
曰,yuē,hjwot,(hj- + -jwot D),*[ɢ]ʷat ,say,0304a,21482.02,73,0,U+66F0
戉,yuè,hjwot,(hj- + -jwot D),*[ɢ]ʷat ,a kind of axe,0303a,21397.06,62,1,U+6209
鉞,yuè,hjwot,(hj- + -jwot D),*[ɢ]ʷat ,a kind of axe,0303d,64184.09,167,5,U+925E
越,yuè,hjwot,(hj- + -jwot D),*[ɢ]ʷat ,pass over,0303e,53480.02,156,5,U+8D8A
粵,yuè,hjwot,(hj- + -jwot D),*[ɢ]ʷat ,"generous, favorable",0305a,53149.04,119,7,U+7CB5
樂,yuè,ngaewk,(ng- + -aewk D),*[ŋ]ˤrawk ,music,1125a,21280.16,75,11,U+6A02
嶽,yuè,ngaewk,(ng- + -aewk D),*[ŋ]ˤrok ,"mountain, peak",1215c,10803.04,46,14,U+5DBD
岳,yuè,ngaewk,(ng- + -aewk D),*[ŋ]ˤrok ,"mountain, peak",1227a,10767.14,46,5,U+5CB3
月,yuè,ngjwot,(ng- + -jwot D),*[ŋ]ʷat ,"moon, month",0306a,32041.01,74,0,U+6708
刖,yuè,ngwaet,(ng- + -waet D),*[ŋ]ʷˤ<r>at ,amputate a foot,0306h,10327.07,18,4,U+5216
龠,yuè,yak,(y- + -jak D),*lewk ,flute; key; tube,1119a,74807.01,214,0,U+9FA0
籥,yuè,yak,(y- + -jak D),*lewk ,flute; key; tube,1119c,53032.12,118,17,U+7C65
躍,yuè,yak,(y- + -jak D),*lewk ,"leap, jump",1124f,63746.07,157,14,U+8E8D
蜕,yuè,ywet,(y- + -jwet D),*lot ,exuviae of insects or reptiles ,0324e,42857.11,142,7,U+8715
悦,yuè,ywet,(y- + -jwet D),*lot ,pleased,0324o,42306.15,61,7,U+60A6
閲,yuè,ywet,(y- + -jwet D),*lot ,"count, sum up",0324p,74301.07,169,7,U+95B2
閲,yuè,ywet,(y- + -jwet D),*lot ,inspect,0324p,74301.07,169,7,U+95B2
説,yuè,ywet,(y- + -jwet D),*lot ,pleased,0324q,63979.03,149,7,U+8AAC
員,yún,hjun,(hj- + -jun A),*[ɢ]ʷə[n] ,(a particle),0227a,10628.06,30,7,U+54E1
雲,yún,hjun,(hj- + -jun A),*[ɢ]ʷə[n] ,cloud,0460b,64058.09,173,4,U+96F2
芸,yún,hjun,(hj- + -jun A),*[ɢ]ʷə[n] ,"ample, rich",0460f,53178.04,140,4,U+82B8
云,yún,hjun,(hj- + -jun A),*[ɢ]ʷə[r] ,say,0460a,10384.02,7,2,U+4E91
筠,yún,hwin,(hj- + -win A),*[ɢ]ʷri[n] ,rind of bamboo,0391j,52971.10,118,7,U+7B60
匀,yún,ywin,(y- + -win A),*[N-q]ʷi[n] ,"even, uniform",0391a,10255.01,20,2,U+5300
匀,yún,ywin,(y- + -win A),*[ɢ]ʷi[ŋ] ,"little, few (Shuōwén)",0391a,10255.01,20,2,U+5300
藴,yǔn,'junX,('- + -jun B),*ʔunʔ ,"accumulate, block up",0426i,53323.13,140,15,U+85F4
隕,yǔn,hwinX,(hj- + -win B),*[ɢ]ʷrə[n]ʔ ,fall down,0227g,64151.03,170,10,U+9695
允,yǔn,ywinX,(y- + -win B),*[l]u[r]ʔ ,truly,0468a,10265.03,10,2,U+5141
狁,yǔn,ywinX,(y- + -win B),*[l]u[r]ʔ ,獫狁 xjemX.ywinX (name of a northern tribe),0468g,21338.03,94,4,U+72C1
愠,yùn,'junH,('- + -jun C),*ʔun-s ,"anger, angry",0426e,42327.15,61,9,U+6120
藴,yùn,'junH,('- + -jun C),*ʔunʔ-s ,"accumulate, block up",0426i,53323.13,140,15,U+85F4
運,yùn,hjunH,(hj- + -jun C),*[ɢ]ʷər-s ,"turn round, move",0458d,63866.01,162,9,U+904B
韻,yùn,hwinH,(hj- + -win C),*[m-qʷ]<r>i[n]-s (no pre-Qín exx.),harmony; rhyme,0227-,74497.12,180,10,U+97FB
韵,yùn,hwinH,(hj- + -win C),*[m-qʷ]<r>i[n]-s (no pre-Qín exx.),rhyme,0391-,74495.10,180,4,U+97F5
均,yùn,hwinH,(hj- + -win C),*[m-qʷ]<r>i[n]-s (no pre-Qín exx.),rhyme,0391c,10425.06,32,4,U+5747
孕,yùn,yingH,(y- + -ing C),*l[i]ŋ-s ,pregnant,0945j,21009.05,39,2,U+5B55
帀,zā,tsop,(ts- + -op D),*[ts]ˤ[ə]p ,"a round, a circle",0679a,10728.01,50,1,U+5E00
雜,zá,dzop,(dz- + -op D),*[dz]ˤ[u]p ,mixed,0691d,64106.01,172,10,U+96DC
災,zāi,tsoj,(ts- + -oj A),*[ts]ˤə ,calamity,0940a,32190.06,86,3,U+707D
灾,zāi,tsoj,(ts- + -oj A),*[ts]ˤə ,calamity,0940d,32190.02,86,3,U+707E
𢦒,zāi,tsoj,(ts- + -oj A),*[ts]ˤə ,"hurt, damage (v.)",0943l,21400.04,62,3,U+22992
𢦏,zāi,tsoj,(ts- + -oj A),*[ts]ˤə ,"hurt, damage (v.)",0943o,21397.07,62,2,U+2298F
哉,zāi,tsoj,(ts- + -oj A),*[ts]ˤə ,begin,0943v,10611.07,30,6,U+54C9
哉,zāi,tsoj,(ts- + -oj A),*[ts]ˤə ,(particle),0943v,10611.07,30,6,U+54C9
栽,zāi,tsoj,(ts- + -oj A),*[ts]ˤə ,plant (v.),0943y,21193.06,75,6,U+683D
烖,zāi,tsoj,(ts- + -oj A),*[ts]ˤə ,calamity,0943z,32198.16,86,6,U+70D6
載,zǎi,tsojX,(ts- + -oj B),*[ts]ˤəʔ ,year,0943a',53526.10,159,6,U+8F09
宰,zǎi,tsojX,(ts- + -oj B),*[ts]ˤəʔ ,steward; minister,0965b,20935.06,40,7,U+5BB0
在,zài,dzojX,(dz- + -oj B),*[dz]ˤəʔ ,"be at, be present",0943i,10418.07,32,3,U+5728
載,zài,dzojH,(dz- + -oj C),*[m-ts]ˤəʔ-s ,load on a vehicle (v.t.),0943a',53526.10,159,6,U+8F09
再,zài,tsojH,(ts- + -oj C),*[ts]ˤə(ʔ)-s ,twice; a second time,0941a,10018.01,13,4,U+518D
載,zài,tsojH,(ts- + -oj C),*[ts]ˤə[ʔ]-s ,record (v.),0943a',53526.10,159,6,U+8F09
載,zài,tsojH,(ts- + -oj C),*[ts]ˤəʔ-s ,be conveyed in a vehicle,0943a',53526.10,159,6,U+8F09
簪,zān,tsom,(ts- + -om A),*Cə.tsˤ[ə]m ,hairpin,0660g,53014.07,118,12,U+7C2A
簪,zān,tsrim,(tsr- + -im A),*tsr[ə]m ,hairpin,0660g,53014.07,118,12,U+7C2A
噆,zǎn,tsop,(ts- + -op D),*tsˤ[ə]p ,sting and suck (mosquito),0660f,10682.15,30,12,U+5646
暫,zàn,dzamH,(dz- + -am C),*[dz]ˤam-s ,suddenly,0611d,21533.03,72,11,U+66AB
贊,zàn,tsanH,(ts- + -an C),*tsˤarʔ-s ,assist,0153a,63657.21,154,12,U+8D0A
臧,zāng,tsang,(ts- + -ang A),*[ts]ˤaŋ ,good,0727f',21410.11,131,8,U+81E7
贓,zāng,tsang,(ts- + -ang A),*[ts]ˤaŋ ,stolen goods,0727h',63660.01,154,14,U+8D13
藏,zàng,dzangH,(dz- + -ang C),*m-tsʰˤaŋ-s ,"store, repository (n.)",0727g',53311.11,140,14,U+85CF
葬,zàng,tsangH,(ts- + -ang C),*[ts]ˤaŋ-s ,bury,0702a,53246.02,140,9,U+846C
糟,zāo,tsaw,(ts- + -aw A),*[ts]ˤu ,dregs,1053g,53158.02,119,11,U+7CDF
遭,zāo,tsaw,(ts- + -aw A),*tsˤu ,encounter (v.),1053h,63875.04,162,11,U+906D
鑿,záo,dzak,(dz- + -ak D),*[dz]ˤawk ,chisel,1128a,64277.07,167,19,U+947F
鑿,záo,dzowk,(dz- + -owk D),*[dz]ˤawk ,chisel,1128a,64277.07,167,19,U+947F
早,zǎo,tsawX,(ts- + -aw B),*Nə.tsˤuʔ ,early,1049a,21483.06,72,2,U+65E9
藻,zǎo,tsawX,(ts- + -aw B),*[ts]ˤawʔ ,kind of water plant,1134n,53329.05,140,16,U+85FB
棗,zǎo,tsawX,(ts- + -aw B),*[ts]ˤuʔ ,jujube,1050a,21228.01,75,8,U+68D7
澡,zǎo,tsawX,(ts- + -aw B),*mə-tsˤawʔ ,wash (v.),1134g,31756.05,85,13,U+6FA1
繰,zǎo,tsawX,(ts- + -aw B),*mə-tsˤawʔ ,bleach; wash,1134i,53459.02,120,13,U+7E70
蚤,zǎo,tsawX,(ts- + -aw B),*tsˤuʔ ,flea,1112d,42836.03,142,4,U+86A4
皁,zào,dzawX,(dz- + -aw B),*[dz]ˤuʔ ,"acorn, black-dyeing fruit",1054b,42644.03,106,2,U+7681
造,zào,dzawX,(dz- + -aw B),*[dzˤ]uʔ ,make,1051a,63841.06,162,7,U+9020
燥,zào,sawX,(s- + -aw B),*C.sˤawʔ ,dry,1134d,32240.19,86,13,U+71E5
譟,zào,sawH,(s- + -aw C),*C.sˤaw-s ,shout,1134c,64024.05,149,13,U+8B5F
竈,zào,tsawH,(ts- + -aw C),*[ts]ˤuk-s ,"cooking-place, stove",1027b,42746.11,116,16,U+7AC8
造,zào,tshawH,(tsh- + -aw C),*(mə-)tsʰˤuʔ-s ,go to,1051a,63841.06,162,7,U+9020
澤,zé,draek,(dr- + -aek D),*lˤrak ,marsh; moisture,0790o,31757.01,85,13,U+6FA4
則,zé,tsok,(ts- + -ok D),*[ts]ˤək ,then,0906a,10340.06,18,7,U+5247
則,zé,tsok,(ts- + -ok D),*[ts]ˤək ,"rule, pattern",0906a,10340.06,18,7,U+5247
柞,zé,tsraek,(tsr- + -aek D),*[ts]ˤrak ,clear brush,0806p,21184.08,75,5,U+67DE
責,zé,tsreak,(tsr- + -eak D),*s-tˤrek ,demand payment,0868m,63626.02,154,4,U+8CAC
責,zé,tsreak,(tsr- + -eak D),*s-tˤrek ,blame,0868m,63626.02,154,4,U+8CAC
夨,zè,tsrik,(tsr- + -ik D),*[ts]rək ,incline the head,0924a,10524.02,37,0,U+5928
𠨮,zè,tsrik,(tsr- + -ik D),*[ts]rək ,"slanting, oblique",0924c,10068.09,27,3,U+20A2E
仄,zè,tsrik,(tsr- + -ik D),*[ts]rək ,"slanting, oblique",0924d,10103.07,9,2,U+4EC4
𣅔,zè,tsrik,(tsr- + -ik D),*[ts]rək ,sun slanting to west,0924e,21487.07,72,3,U+23154
昃,zè,tsrik,(tsr- + -ik D),*[ts]rək ,sun slanting to west,0924f,21489.03,72,4,U+6603
𣅛,zè,tsrik,(tsr- + -ik D),*[ts]rək ,sun slanting to west,0924g,10071.09,72,4,U+2315B
賊,zéi,dzok,(dz- + -ok D),*k.dzˤək ,"injure; murderer, bandit",0907a,63637.01,154,6,U+8CCA
譖,zèn,tsrimH,(tsr- + -im C),*[ts]r[ə]m-s ,accuse,0660j,64018.06,149,12,U+8B56
繒,zēng,dzing,(dz- + -ing A),*[dz]əŋ ,silk,0884h,53454.08,120,12,U+7E52
曾,zēng,tsong,(ts- + -ong A),*[ts]ˤəŋ ,remote (ancestor),0884a,21521.03,73,8,U+66FE
憎,zēng,tsong,(ts- + -ong A),*[ts]ˤəŋ ,hate,0884d,42356.08,61,12,U+618E
增,zēng,tsong,(ts- + -ong A),*s-tˤəŋ ,increase,0884c,10489.06,32,12,U+589E
贈,zèng,dzongH,(dz- + -ong C),*[dz]ˤəŋ-s ,give,0884j,63658.09,154,12,U+8D08
甑,zèng,tsingH,(ts- + -ing C),*S-təŋ-s ,boiler for steaming rice,0884k,21432.08,98,12,U+7511
柤,zhā,tsrae,(tsr- + -ae A),*tsˤra ,kind of fruit tree,0046i,21181.05,75,5,U+67E4
札,zhá,tsreat,(tsr- + -eat D),*s-qˤrət ,"strip (n.), tablet",0280b,21153.01,75,1,U+672D
眨,zhǎ,tsreap,(tsr- + -eap D),*mə-[ts]ˤr[a]p (< *mə-S.pˤrap ?),"blink, wink",0641-,42476.04,109,5,U+7728
乍,zhà,dzraeH,(dzr- + -ae C),*[dz]ˤrak-s ,suddenly,0806a,10035.03,4,4,U+4E4D
詐,zhà,tsraeH,(tsr- + -ae C),*[ts]ˤrak-s ,treacherous,0806g,63954.11,149,5,U+8A50
摘,zhāi,treak,(tr- + -eak D),*tˤrek ,pluck (v.),0877p,31949.01,64,11,U+6458
齋,zhāi,tsreaj,(tsr- + -eaj A),*tsˤr[ə]j ,purify oneself,0593y,74785.03,210,3,U+9F4B
宅,zhái,draek,(dr- + -aek D),*m-tˤ<r>ak ,residence,0780b,20913.03,40,3,U+5B85
廌,zhài,dreaX,(dr- + -ea B),*[d]ˤreʔ ,解廌 heaX.dreaX (legendary animal),0477-,20896.02,53,10,U+5ECC
債,zhài,tsreaH,(tsr- + -ea C),*s-tˤrek-s ,debt,0868-,10207.10,9,11,U+50B5
責,zhài,tsreaH,(tsr- + -ea C),*s-tˤrek-s ,debt,0868m,63626.02,154,4,U+8CAC
祭,zhài,tsreajH,(tsr- + -eaj C),*[ts](ˤ)re[t]-s ,(name of a state),0337a,42397.07,113,6,U+796D
瘵,zhài,tsreajH,(tsr- + -eaj C),*[ts](ˤ)re[t]-s ,suffer; distress,0337h,42694.06,104,11,U+7635
飦,zhān,kan,(k- + -an A),*C.qˤa[n] ,thick gruel of rice ,0139m,74442.02,184,3,U+98E6
沾,zhān,trjem,(tr- + -jem A),*[t]rem ,moisten,0618c,31583.06,85,5,U+6CBE
鱣,zhān,trjen,(tr- + -jen A),*tra[n] ,a kind of fish,0148j,74718.03,195,13,U+9C63
厃,zhān,tsyem,(tsy- + -jem A),*[t.q]am ,look upwards,0619-,10068.02,27,2,U+5383
瞻,zhān,tsyem,(tsy- + -jem A),*[t.q]am ,"see, look at",0619c,42518.09,109,13,U+77BB
